,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind,Country,Date
369,mount isa,-20.7333,139.5,67.77,56,14,5.75,AU,1652024333
370,baoying,33.2292,119.3092,53.01,58,75,9.1,CN,1652024334
371,aksarka,66.5606,67.7975,35.67,100,100,9.28,RU,1652024334
372,tabou,4.423,-7.3528,78.21,87,100,5.37,CI,1652024335
373,mitsamiouli,-11.3847,43.2844,80.89,83,75,11.5,KM,1652024335
374,valdivia,-39.8142,-73.2459,60.89,86,99,1.03,CL,1652024336
375,chapais,49.7834,-74.8492,51.58,48,14,2.98,CA,1652024336
376,jaciara,-15.9653,-54.9683,87.48,29,5,2.77,BR,1652024337
377,comodoro rivadavia,-45.8667,-67.5,62.46,29,0,25.32,AR,1652024337
378,kiunga,-6.1219,141.2906,76.8,96,100,1.77,PG,1652024338
379,ust-ishim,57.6935,71.1665,52.14,65,96,4.47,RU,1652024338
380,codrington,-38.2667,141.9667,46.15,86,23,5.19,AU,1652024339
381,adrar,20.5022,-10.0711,104.0,8,78,4.43,MR,1652024339
382,sao joao da barra,-21.6403,-41.0511,78.89,68,45,9.89,BR,1652024340
383,tateyama,34.9833,139.8667,61.11,71,95,9.95,JP,1652024340
384,tura,25.5198,90.2201,77.43,63,15,2.44,IN,1652024341
385,lieksa,63.3167,30.0167,38.84,66,75,8.59,FI,1652024342
386,zaozerne,45.1582,33.2787,58.73,59,22,3.09,UA,1652024342
387,muros,42.7762,-9.0603,86.68,48,15,5.48,ES,1652024343
388,alexandria,31.2156,29.9553,70.43,57,53,19.77,EG,1652024293
389,mayumba,-3.432,10.6554,80.26,80,53,6.78,GA,1652024344
390,buala,-8.145,159.5921,80.15,85,96,8.08,SB,1652024344
391,jalu,29.0331,21.5482,87.33,13,0,14.25,LY,1652024345
392,ozernovskiy,51.5,156.5167,40.32,88,100,16.51,RU,1652024345
393,cairns,-16.9167,145.7667,75.15,94,100,9.22,AU,1652024346
394,coquimbo,-29.9533,-71.3436,60.53,77,100,3.44,CL,1652024346
395,olga,43.7444,135.2892,39.58,63,1,5.64,RU,1652024347
396,pershotravneve,51.3929,28.8684,60.55,67,90,4.29,UA,1652024347
397,kirakira,-10.4544,161.9205,79.68,86,98,10.07,SB,1652024348
398,hambantota,6.1241,81.1185,84.54,89,75,8.05,LK,1652024349
399,watsa,3.0372,29.5355,74.93,67,67,2.91,CD,1652024350
400,belmonte,-15.8631,-38.8828,75.74,87,100,11.45,BR,1652024350
401,segamat,2.5148,102.8158,77.02,95,98,2.68,MY,1652024351
402,taraza,7.5836,-75.4007,88.74,63,44,4.38,CO,1652024351
403,shambu,9.5667,37.1,59.94,70,98,3.85,ET,1652024352
404,nishihara,26.1842,127.7558,77.05,97,100,11.5,JP,1652024353
405,tanete,-3.9443,119.7848,76.51,94,100,2.15,ID,1652024353
406,chirongui,-12.9319,45.1483,82.33,75,15,6.13,YT,1652024354
407,tulun,54.5611,100.5792,32.22,55,12,10.07,RU,1652024354
408,owase,34.0667,136.2,59.49,69,41,5.57,JP,1652024355
409,toamasina,-18.1667,49.3833,78.8,83,75,2.3,MG,1652024332
410,huambo,-12.7761,15.7392,76.8,44,75,0.0,AO,1652024356
411,rabo de peixe,37.8,-25.5833,70.29,86,40,8.05,PT,1652024356
412,mandawar,29.5,78.1333,90.41,17,3,3.8,IN,1652024357
413,itarema,-2.9248,-39.9167,82.18,78,100,10.38,BR,1652024357
414,axim,4.8699,-2.2405,84.22,70,99,9.46,GH,1652024358
415,chumikan,54.7183,135.315,29.21,96,55,1.36,RU,1652024358
416,mattawa,46.7379,-119.9028,45.88,44,19,5.88,US,1652024359
417,tucumcari,35.1717,-103.725,82.24,9,0,23.02,US,1652024360
418,plateros,23.2167,-102.85,70.92,10,9,15.19,MX,1652024360
419,cherskiy,68.75,161.3,8.37,96,96,1.99,RU,1652024361
420,san quintin,30.4833,-115.95,61.39,68,84,12.37,MX,1652024361
421,margate,51.3813,1.3862,59.11,72,0,1.99,GB,1652024086
422,beaverlodge,55.2166,-119.4361,33.15,81,100,16.78,CA,1652024362
423,aklavik,68.2191,-135.0107,35.6,69,20,8.05,CA,1652024363
424,sibu,2.3,111.8167,75.51,100,40,3.44,MY,1652024363
425,boende,-0.2167,20.8667,76.3,87,100,1.63,CD,1652024364
426,mykolayivka,47.5414,30.7561,66.6,39,4,3.96,UA,1652024364
427,havelock,34.8791,-76.9013,55.4,84,100,18.41,US,1652024182
428,enterprise,36.0252,-115.2419,72.64,27,0,24.16,US,1652024209
429,oranjemund,-28.55,16.4333,58.37,75,39,12.95,NA,1652024366
430,san jeronimo,-11.9472,-75.2829,60.04,51,81,2.55,PE,1652024366
431,saskylakh,71.9167,114.0833,11.68,91,88,14.36,RU,1652024367
432,acapulco,16.8634,-99.8901,82.22,65,0,3.44,MX,1652024311
433,tautira,-17.7333,-149.15,80.19,79,6,7.52,PF,1652024094
434,iskateley,67.6803,53.1512,34.09,100,100,9.86,RU,1652024371
435,ancud,-41.8697,-73.8203,54.0,79,39,3.09,CL,1652024372
436,lazurne,46.084,32.5295,58.28,53,1,2.17,UA,1652024372
437,exeter,50.7236,-3.5275,64.94,63,0,8.05,GB,1652024122
438,chavakkad,10.5333,76.05,84.04,79,100,8.55,IN,1652024373
439,xining,36.6167,101.7667,49.19,69,3,2.28,CN,1652024373
440,port-gentil,-0.7193,8.7815,87.76,74,75,12.66,GA,1652024374
441,komatipoort,-25.4332,31.9548,68.52,88,30,11.97,ZA,1652024374
442,petropavlovsk-kamchatskiy,53.0452,158.6483,37.99,100,0,6.71,RU,1652024375
443,lagoa santa,-19.6272,-43.8897,77.41,64,40,6.91,BR,1652024376
444,palasa,18.7667,84.4167,80.73,84,39,3.96,IN,1652024376
445,hamilton,39.1834,-84.5333,64.08,55,0,13.8,US,1652024377
446,sangar,63.9242,127.4739,34.12,95,99,7.63,RU,1652024377
447,bermeo,43.4209,-2.7215,73.6,69,100,4.85,ES,1652024378
448,pringsewu,-5.3582,104.9744,77.07,85,97,4.97,ID,1652024378
449,colquechaca,-18.6667,-66.0167,46.89,22,21,15.5,BO,1652024379
450,alyangula,-13.8483,136.4192,78.67,89,5,3.44,AU,1652024379
451,cape girardeau,37.3834,-89.7168,68.02,61,68,3.0,US,1652024380
452,lakki marwat,32.6079,70.9114,98.49,12,4,4.45,PK,1652024380
453,jackson,42.4165,-122.8345,40.05,84,100,3.44,US,1652024381
454,puerto quijarro,-17.7833,-57.7667,92.46,23,4,3.31,BO,1652024382
455,san enrique,10.4161,122.8504,81.46,75,69,7.87,PH,1652024382
456,makakilo city,21.3469,-158.0858,73.72,70,75,11.5,US,1652024383
457,buraydah,26.326,43.975,88.25,12,21,11.01,SA,1652024383
458,napoleon,41.3923,-84.1252,61.21,64,2,9.8,US,1652024384
459,shenjiamen,29.9576,122.298,60.64,90,9,6.42,CN,1652024384
460,sambava,-14.2667,50.1667,77.29,87,82,9.1,MG,1652024385
461,along,28.1667,94.7667,70.43,94,17,2.33,IN,1652024386
462,santa isabel,-23.3156,-46.2214,68.76,61,45,5.61,BR,1652024386
463,qasigiannguit,68.8193,-51.1922,28.65,80,7,3.78,GL,1652024387
464,rakhiv,48.0526,24.2009,60.71,86,99,2.8,UA,1652024387
465,malibu,34.005,-118.8101,66.67,89,76,8.99,US,1652024388
466,ouahigouya,13.5828,-2.4216,107.19,10,85,11.9,BF,1652024388
467,kholodnyy,62.7167,147.95,15.93,93,18,2.17,RU,1652024389
468,carballo,43.213,-8.691,85.42,55,36,4.83,ES,1652024390
469,puerto maldonado,-12.6,-69.1833,82.8,57,0,4.61,PE,1652024390
470,foz,43.5692,-7.2544,65.5,67,16,5.93,ES,1652024319
471,urumqi,43.801,87.6005,68.95,33,0,15.66,CN,1652024197
472,khowst,33.3833,69.8833,80.28,22,10,2.93,AF,1652024391
473,aktau,43.65,51.2,57.78,91,57,14.94,KZ,1652024392
474,owando,-0.4819,15.8999,81.1,68,100,0.47,CG,1652024392
475,namatanai,-3.6667,152.4333,80.2,83,99,10.25,PG,1652024393
476,batagay,67.6333,134.6333,27.9,93,100,8.46,RU,1652024393
477,qinzhou,21.95,108.6167,71.82,92,93,4.99,CN,1652024394
478,rujiena,57.8975,25.3316,53.06,41,9,13.06,LV,1652024394
479,ambilobe,-13.2,49.05,75.97,83,52,2.04,MG,1652024395
480,wanning,18.8003,110.3967,76.15,89,92,2.66,CN,1652024395
481,richards bay,-28.783,32.0377,69.01,78,99,11.86,ZA,1652024396
482,kontagora,10.3999,5.4695,102.6,22,62,3.87,NG,1652024396
483,tazovskiy,67.4667,78.7,30.65,91,80,13.49,RU,1652024335
484,rockport,28.0206,-97.0544,88.0,82,20,14.97,US,1652024397
485,meadville,41.6414,-80.1515,60.48,37,0,4.0,US,1652024395
486,el tigre,8.8875,-64.2454,85.03,57,91,10.27,VE,1652024366
487,baykit,61.67,96.37,23.45,87,88,9.1,RU,1652024398
488,tafresh,34.692,50.013,55.74,26,50,23.33,IR,1652024399
489,san antonio,29.4241,-98.4936,86.05,72,20,12.66,US,1652024291
490,qrendi,35.8347,14.4583,66.11,72,20,13.8,MT,1652024399
491,caraballeda,10.6112,-66.8522,84.87,92,75,5.75,VE,1652024400
492,maceio,-9.6658,-35.7353,81.84,65,75,6.91,BR,1652024401
493,college,64.8569,-147.8028,37.08,78,75,5.75,US,1652024401
494,calahorra,42.3051,-1.9652,76.91,38,99,14.32,ES,1652024402
495,elk city,35.412,-99.4043,79.48,53,0,0.0,US,1652024403
496,cururupu,-1.8283,-44.8683,78.21,94,98,2.42,BR,1652024403
497,tual,-5.6667,132.75,84.79,77,76,11.59,ID,1652024404
498,padang,-0.9492,100.3543,78.85,84,99,2.71,ID,1652024404
499,praya,14.9215,-23.5087,79.34,57,20,21.85,CV,1652024405
500,lodja,-3.4833,23.4333,78.51,75,69,2.89,CD,1652024406
501,beira,-19.8436,34.8389,77.09,83,0,5.75,MZ,1652024406
502,veraval,20.9,70.3667,82.78,81,3,17.09,IN,1652024407
503,sao miguel do araguaia,-13.275,-50.1628,91.04,39,13,7.61,BR,1652024407
504,trairi,-3.2778,-39.2689,82.17,76,100,10.27,BR,1652024408
505,dunedin,-45.8742,170.5036,53.8,92,100,1.99,NZ,1652024409
506,alingsas,57.9303,12.5335,61.03,28,11,7.81,SE,1652024409
507,onega,63.9061,38.1404,40.96,57,73,6.89,RU,1652024410
508,denton,33.2001,-97.1336,83.95,73,40,17.27,US,1652024368
509,bogorodskoye,56.55,37.8833,49.28,92,100,9.62,RU,1652024411
510,barquisimeto,10.0739,-69.3228,85.05,53,54,10.54,VE,1652024411
511,menongue,-14.6585,17.691,73.9,52,74,4.03,AO,1652024412
512,fortuna,40.5982,-124.1573,48.92,94,75,1.01,US,1652024412
513,grand-lahou,5.1367,-5.0242,83.39,72,100,10.04,CI,1652024413
514,nasirabad,26.3,74.7333,93.94,11,0,6.98,IN,1652024413
515,sikasso,10.9167,-7.0,101.97,21,100,5.44,ML,1652024414
516,antofagasta,-23.65,-70.4,69.08,64,0,6.98,CL,1652024414
517,noshiro,40.2039,140.0242,47.26,78,43,3.65,JP,1652024415
518,naco,31.3347,-109.9483,75.96,16,0,15.55,MX,1652024416
519,ascension,30.2169,-90.9001,84.0,71,75,8.05,US,1652024416
520,buritis,-15.6178,-46.4233,89.62,32,0,7.52,BR,1652024417
521,vicuna,-30.0319,-70.7081,53.33,59,100,6.29,CL,1652024417
522,worksop,53.3018,-1.124,65.1,64,94,7.78,GB,1652024391
523,miajadas,39.1513,-5.9084,83.86,21,91,1.9,ES,1652024418
524,yerbogachen,61.2767,108.0108,30.2,95,100,8.7,RU,1652024418
525,ballina,-28.8667,153.5667,60.76,93,40,6.91,AU,1652024419
526,todos santos,23.45,-110.2167,75.79,44,67,7.23,MX,1652024419
527,xique-xique,-10.8218,-42.7263,88.99,35,29,7.18,BR,1652024420
528,kloulklubed,7.0419,134.2556,73.9,85,100,19.53,PW,1652024421
529,lata,40.1629,-8.3327,82.49,36,79,10.89,PT,1652024421
530,balkhash,46.844,74.9804,58.95,25,60,25.75,KZ,1652024422
531,coahuayana,18.7333,-103.6833,85.08,51,65,4.79,MX,1652024422
532,ryotsu,38.0833,138.4333,52.63,60,100,4.03,JP,1652024423
533,terrace bay,48.7834,-87.1,40.8,63,100,14.9,CA,1652024423
534,deputatskiy,69.3,139.9,10.53,99,100,3.36,RU,1652024424
535,guhagar,17.4842,73.1929,82.65,80,12,10.8,IN,1652024424
536,pathalgaon,22.5667,83.4667,84.11,20,15,8.12,IN,1652024425
537,anupgarh,29.1911,73.2086,100.65,10,0,6.33,IN,1652024425
538,lower burrell,40.5531,-79.7573,59.88,40,0,1.01,US,1652024426
539,linhares,-19.3911,-40.0722,80.58,58,61,12.01,BR,1652024427
540,afareaitu,-17.55,-149.7833,75.22,83,20,2.3,PF,1652024427
541,harlingen,26.1906,-97.6961,86.05,82,20,18.41,US,1652024317
542,blagoyevo,63.3667,47.9167,54.59,74,99,14.29,RU,1652024428
543,sitka,57.0531,-135.33,44.49,70,75,11.5,US,1652024428
544,springbok,-29.6643,17.8865,59.07,32,1,4.68,ZA,1652024429
545,bogotol,56.2078,89.5342,31.73,49,68,5.93,RU,1652024429
546,paraiso,9.8383,-83.8656,81.88,54,16,2.21,CR,1652024430
547,parrita,9.5201,-84.3225,85.68,68,43,4.85,CR,1652024431
548,goundam,16.4145,-3.6708,106.97,7,3,13.02,ML,1652024431
549,san rafael,-34.6177,-68.3301,76.14,17,23,8.3,AR,1652024221
550,nizhniy kuranakh,58.8353,125.4869,36.68,99,100,4.92,RU,1652024432
551,alacranes,22.7675,-81.5675,84.69,57,14,7.36,CU,1652024432
552,pitkyaranta,61.5734,31.4792,43.32,58,90,8.68,RU,1652024433
553,grand-santi,4.25,-54.3833,86.36,61,87,5.19,GF,1652024433
554,vestmannaeyjar,63.4427,-20.2734,49.19,93,100,27.63,IS,1652024434
555,coachella,33.6803,-116.1739,77.61,41,0,18.99,US,1652024284
556,bologna,44.4667,11.4333,76.41,78,40,8.05,IT,1652024435
557,yining,29.0361,114.5636,67.03,98,72,0.76,CN,1652024435
558,aquiraz,-3.9014,-38.3911,84.29,85,100,8.5,BR,1652024436
559,fallon,39.4735,-118.7774,51.67,35,100,12.66,US,1652024436
560,maguling,6.095,124.4033,80.64,85,100,2.84,PH,1652024437
561,mananjary,-21.2167,48.3333,75.38,87,17,7.02,MG,1652024437
